,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,12_14_17_26_42_43,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,2_12_14_17_26_40,3.0,True
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,12_14_17_26_32_42,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,14_17_24_26_32_40,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,14_17_18_24_26_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_18_26_40_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_17_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_14_15_40_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_14_15_26_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_14_24_26_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_15_17_26_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_18_26_40_42,4.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_14_24_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,15_17_24_32_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,12_15_17_18_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_14_15_18_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_17_26_32_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,14_15_17_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_15_24_40_42,4.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_18_24_32_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_14_17_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_12_26_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_17_18_24_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_26_32_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_14_18_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_14_15_17_24_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_17_18_32_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_14_15_24_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_15_17_40_42,4.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_14_15_26_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_15_17_32_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_15_17_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_18_32_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_14_15_17_18_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,12_15_24_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_26_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_12_14_15_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_15_32_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_12_15_18_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_24_26_32_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,12_15_32_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_14_15_32_40_42,4.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_18_26_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_14_15_24_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_15_24_26_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_17_24_26_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_15_26_32_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,14_15_18_24_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_12_15_32_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_17_32_40_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_24_32_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_15_26_40_42_43,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_15_18_32_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,14_15_17_26_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_15_18_40_42_43,4.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,12_15_26_32_40_42,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,2_5_15_18_24_40,3.0,False
2175,18/02/2014,5.0,15.0,29.0,33.0,40.0,42.0,6.0,0.0,5_12_15_24_40_43,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,2_14_18_24_32_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,12_14_24_32_40_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,2_14_17_24_40_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,5_14_24_26_40_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,14_15_24_26_32_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,5_14_17_24_32_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,14_17_24_32_42_43,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,14_18_24_26_42_43,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,14_17_18_24_26_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,2_12_14_24_42_43,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,5_14_15_24_42_43,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,14_15_18_24_40_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,5_12_14_18_24_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,2_12_14_24_26_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,12_14_15_17_24_42,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,5_14_24_40_42_43,3.0,False
4680,18/02/2002,13.0,14.0,24.0,42.0,45.0,46.0,3.0,9.0,2_5_14_15_24_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_17_18_26_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_17_18_24_26,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_17_26_32_42,4.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_14_15_26_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_17_18_32_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_17_26_42_43,4.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_17_18_26_32_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_17_18_24_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_15_17_26_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_26_40_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_14_17_26_43,4.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_5_12_14_18_26,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_15_17_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_14_17_24_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_15_17_24_26_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_14_15_17_26_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_15_17_32_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_17_26_32_40_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_14_17_26_40,4.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_5_12_14_15_17,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_15_17_24_26_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,14_15_17_26_40_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_14_17_26_32_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_26_32_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_5_14_17_26_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_15_18_26_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_17_18_26_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,14_15_17_26_40_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_15_24_26_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_14_17_18_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_5_12_17_26_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_14_24_26_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_14_17_18_26_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_24_26_32_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_18_24_26_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_17_24_26,4.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_18_26_40_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,14_17_24_26_32_40,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_15_17_24_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_17_24_40_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_17_40_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_17_24_26_40_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_12_15_17_26_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,14_17_18_24_26_43,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,12_14_15_17_18_26,4.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_14_17_18_26_32,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,14_17_18_24_26_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,2_14_15_17_24_26,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_15_26_42,3.0,False
6766,18/02/1992,12.0,14.0,17.0,22.0,26.0,38.0,25.0,,5_12_14_17_18_32,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_5_14_15_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_15_26_40_42_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_12_32_40_42_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_12_14_18_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_14_24_26_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_18_24_40_42_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_12_24_32_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_5_17_40_42_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_17_18_26_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_12_14_40_42_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_5_26_32_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_5_18_24_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_15_17_24_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_12_15_26_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_14_17_32_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_15_18_32_40_43,3.0,False
6975,18/02/1991,2.0,7.0,16.0,40.0,43.0,48.0,35.0,,2_5_12_17_40_43,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_14_18_24_32_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_12_18_32_40_43,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_12_14_15_18_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,2_5_18_26_32_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_15_18_26_40_42,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,2_5_14_18_40_42,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,2_5_12_17_18_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_15_18_40_42_43,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_14_17_18_40_43,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_12_18_32_40_42,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,2_5_15_18_24_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_15_18_26_40_43,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_17_18_24_40_42,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_14_17_18_26_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_15_17_18_32_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,5_12_18_24_26_40,3.0,False
7184,18/02/1990,1.0,5.0,18.0,27.0,35.0,40.0,46.0,,2_5_18_24_40_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_12_14_26_32_40,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_14_17_26_32_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_18_24_26_32_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_12_24_26_32_42,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_12_15_18_26_32,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,2_5_14_24_26_32,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_14_18_26_32_42,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_26_32_40_42_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,2_5_15_26_32_42,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_17_26_32_40_42,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_12_15_26_32_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_15_24_26_32_40,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_17_26_32_42_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,2_5_26_32_40_43,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,2_5_12_17_26_32,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_14_15_17_26_32,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,5_17_18_24_26_32,3.0,False
1376,18/01/2017,5.0,8.0,26.0,29.0,32.0,47.0,3.0,5.0,2_5_18_26_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_17_24_32_43,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_24_26_40_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_15_17_24_40,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_17_24_32_40,4.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_12_18_24_32,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_15_17_24_32,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,17_18_24_32_40_43,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_24_26_32_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_18_24_40_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_18_32_40_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,14_17_24_26_32_40,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_15_24_40_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,15_24_26_32_40_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_17_18_24_26_32,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_15_17_32_40_43,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_17_24_26_40_43,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_12_15_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_15_18_24_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_14_15_24_32,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_18_24_26_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_15_18_24_32_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_17_26_32_40_42,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_17_18_24_40_42,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_12_24_26_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_14_26_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,18_24_26_32_40_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_18_24_32_42_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_24_32_40_42,4.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_18_24_26_32_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_26_32_40_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_14_24_26_32,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_12_14_24_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_15_24_40_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_15_32_40_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_15_24_26_32_40,4.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,15_17_24_32_40_42,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_15_17_18_32_40,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_26_32_40_42_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_12_18_32_40_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,12_15_18_24_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_14_15_24_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_15_24_32_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_24_40_42_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_17_24_26_40,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_18_26_32_40,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,17_24_32_40_42_43,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_17_24_32_42,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,12_14_24_32_40_42,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_24_32_40_43,4.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_17_18_24_32_40,3.0,True
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,5_14_18_24_32_40,4.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_12_24_32_40_43,3.0,False
3445,18/01/2008,4.0,5.0,21.0,24.0,32.0,40.0,17.0,5.0,2_5_14_17_32_40,3.0,True
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_5_12_14_24_40,3.0,False
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_5_12_18_24_32,3.0,False
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_12_24_32_40_43,3.0,False
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_12_15_17_24_40,3.0,False
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_12_14_15_24_43,3.0,False
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_5_12_15_24_26,3.0,True
6367,18/01/1994,2.0,12.0,24.0,29.0,37.0,39.0,26.0,7.0,2_12_18_24_40_42,3.0,False
