,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,3_8_26_38_40_42,3.0,False
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,18_25_26_37_38_47,3.0,False
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,7_8_18_19_25_40,3.0,False
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,7_13_18_24_38_43,3.0,False
6874,14/08/1991,8.0,22.0,29.0,44.0,45.0,48.0,2.0,,8_23_28_44_45_48,4.0,False
6874,14/08/1991,8.0,22.0,29.0,44.0,45.0,48.0,2.0,,8_17_24_29_40_45,3.0,False
6874,14/08/1991,8.0,22.0,29.0,44.0,45.0,48.0,2.0,,8_18_26_29_39_44,3.0,False
7083,14/08/1990,2.0,8.0,23.0,30.0,37.0,38.0,44.0,,8_19_23_37_47_49,3.0,False
7083,14/08/1990,2.0,8.0,23.0,30.0,37.0,38.0,44.0,,8_15_27_34_37_38,3.0,False
7083,14/08/1990,2.0,8.0,23.0,30.0,37.0,38.0,44.0,,8_11_17_23_25_38,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,13_25_27_29_40_46,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,18_19_24_27_29_49,4.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,3_13_26_27_43_49,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,1_13_24_29_37_47,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,5_11_27_34_40_49,3.0,True
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,5_21_24_27_37_39,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,3_5_7_17_27_29,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,5_13_27_32_36_41,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,8_13_24_39_46_49,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,5_13_25_37_45_49,3.0,False
7292,14/08/1989,5.0,13.0,24.0,27.0,29.0,49.0,11.0,,13_21_23_29_34_49,3.0,False
7497,14/08/1988,1.0,2.0,3.0,26.0,29.0,45.0,32.0,,1_19_26_36_42_45,3.0,False
7497,14/08/1988,1.0,2.0,3.0,26.0,29.0,45.0,32.0,,3_5_24_26_44_45,3.0,False
7497,14/08/1988,1.0,2.0,3.0,26.0,29.0,45.0,32.0,,3_23_25_26_29_36,3.0,False
7497,14/08/1988,1.0,2.0,3.0,26.0,29.0,45.0,32.0,,1_3_17_26_35_39,3.0,False
7497,14/08/1988,1.0,2.0,3.0,26.0,29.0,45.0,32.0,,1_3_18_21_29_40,3.0,False
32,14/07/2021,6.0,13.0,24.0,40.0,42.0,48.0,8.0,1.0,13_15_24_34_36_40,3.0,False
32,14/07/2021,6.0,13.0,24.0,40.0,42.0,48.0,8.0,1.0,7_8_13_41_42_48,3.0,True
32,14/07/2021,6.0,13.0,24.0,40.0,42.0,48.0,8.0,1.0,21_24_33_40_42_48,4.0,False
345,14/07/2020,4.0,13.0,16.0,26.0,28.0,41.0,22.0,6.0,13_17_18_26_28_40,3.0,False
912,14/07/2018,18.0,24.0,30.0,37.0,38.0,40.0,26.0,2.0,18_25_26_37_38_47,3.0,True
912,14/07/2018,18.0,24.0,30.0,37.0,38.0,40.0,26.0,2.0,11_24_32_37_38_46,3.0,False
912,14/07/2018,18.0,24.0,30.0,37.0,38.0,40.0,26.0,2.0,21_35_37_38_40_49,3.0,False
912,14/07/2018,18.0,24.0,30.0,37.0,38.0,40.0,26.0,2.0,3_8_18_24_37_41,3.0,False
912,14/07/2018,18.0,24.0,30.0,37.0,38.0,40.0,26.0,2.0,7_13_18_24_38_43,3.0,False
912,14/07/2018,18.0,24.0,30.0,37.0,38.0,40.0,26.0,2.0,11_18_23_24_35_40,3.0,False
1225,14/07/2017,2.0,8.0,15.0,32.0,43.0,48.0,35.0,9.0,8_27_39_40_43_48,3.0,False
1225,14/07/2017,2.0,8.0,15.0,32.0,43.0,48.0,35.0,9.0,8_15_23_32_40_41,3.0,False
1225,14/07/2017,2.0,8.0,15.0,32.0,43.0,48.0,35.0,9.0,1_15_17_27_32_43,3.0,False
1538,14/07/2016,4.0,16.0,28.0,29.0,39.0,47.0,49.0,0.0,15_23_28_29_35_47,3.0,False
1538,14/07/2016,4.0,16.0,28.0,29.0,39.0,47.0,49.0,0.0,28_39_40_42_47_49,3.0,True
2093,14/07/2014,9.0,21.0,27.0,30.0,41.0,43.0,22.0,7.0,18_21_25_27_34_41,3.0,False
2093,14/07/2014,9.0,21.0,27.0,30.0,41.0,43.0,22.0,7.0,13_21_40_41_43_47,3.0,False
2927,14/07/2010,6.0,23.0,30.0,32.0,34.0,44.0,26.0,9.0,7_23_26_28_32_34,3.0,True
2927,14/07/2010,6.0,23.0,30.0,32.0,34.0,44.0,26.0,9.0,13_25_32_34_38_44,3.0,False
2927,14/07/2010,6.0,23.0,30.0,32.0,34.0,44.0,26.0,9.0,3_18_19_23_34_44,3.0,False
3345,14/07/2008,17.0,19.0,24.0,26.0,28.0,33.0,47.0,7.0,5_17_19_25_26_32,3.0,False
3345,14/07/2008,17.0,19.0,24.0,26.0,28.0,33.0,47.0,7.0,13_17_18_26_28_40,3.0,False
3345,14/07/2008,17.0,19.0,24.0,26.0,28.0,33.0,47.0,7.0,3_11_13_17_24_33,3.0,False
3345,14/07/2008,17.0,19.0,24.0,26.0,28.0,33.0,47.0,7.0,7_19_24_28_37_44,3.0,False
3345,14/07/2008,17.0,19.0,24.0,26.0,28.0,33.0,47.0,7.0,15_17_23_24_26_37,3.0,False
3345,14/07/2008,17.0,19.0,24.0,26.0,28.0,33.0,47.0,7.0,21_24_26_28_29_46,3.0,False
3762,14/07/2006,5.0,10.0,20.0,25.0,45.0,48.0,11.0,3.0,1_5_27_35_45_48,3.0,False
3762,14/07/2006,5.0,10.0,20.0,25.0,45.0,48.0,11.0,3.0,5_13_25_37_45_49,3.0,False
3762,14/07/2006,5.0,10.0,20.0,25.0,45.0,48.0,11.0,3.0,5_15_18_23_25_48,3.0,False
3762,14/07/2006,5.0,10.0,20.0,25.0,45.0,48.0,11.0,3.0,19_25_33_38_45_48,3.0,False
4389,14/07/2003,6.0,20.0,21.0,29.0,36.0,42.0,45.0,1.0,28_29_36_37_38_42,3.0,False
4389,14/07/2003,6.0,20.0,21.0,29.0,36.0,42.0,45.0,1.0,21_26_34_35_36_42,3.0,False
4389,14/07/2003,6.0,20.0,21.0,29.0,36.0,42.0,45.0,1.0,11_15_21_27_29_36,3.0,False
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,23_27_29_37_43_45,3.0,True
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,5_7_8_23_24_33,3.0,False
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,5_25_27_38_42_43,3.0,False
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,19_21_23_27_28_40,3.0,False
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,8_27_39_40_43_48,3.0,False
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,8_19_23_37_47_49,3.0,True
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,8_19_27_41_44_46,3.0,False
5014,14/07/2000,5.0,8.0,19.0,23.0,27.0,43.0,37.0,3.0,1_8_13_18_23_27,3.0,False
5223,14/07/1999,6.0,11.0,13.0,22.0,25.0,29.0,42.0,5.0,13_25_27_29_40_46,3.0,False
5223,14/07/1999,6.0,11.0,13.0,22.0,25.0,29.0,42.0,5.0,7_11_25_29_37_48,3.0,False
5432,14/07/1998,12.0,14.0,17.0,26.0,36.0,39.0,22.0,1.0,1_3_17_26_35_39,3.0,False
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,1_8_19_21_24_34,4.0,False
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,1_19_26_36_42_45,3.0,False
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,32_34_36_37_45_48,3.0,False
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,1_19_32_33_35_42,3.0,False
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,11_19_27_32_39_45,3.0,True
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,8_29_32_34_35_46,3.0,False
6058,14/07/1995,1.0,8.0,19.0,32.0,34.0,45.0,27.0,3.0,8_26_34_41_45_47,3.0,False
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,15_23_28_29_35_47,3.0,False
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,11_15_19_25_35_43,3.0,True
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,21_23_25_35_39_46,3.0,False
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,5_7_25_35_36_47,3.0,False
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,7_15_23_36_38_45,3.0,False
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,5_15_18_23_25_48,3.0,False
6475,14/07/1993,15.0,22.0,23.0,25.0,35.0,36.0,11.0,0.0,3_23_25_26_29_36,3.0,False
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,8_24_25_27_28_47,3.0,False
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,19_21_23_27_28_40,3.0,False
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,11_15_21_27_29_36,3.0,True
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,3_21_28_34_37_47,3.0,False
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,7_11_17_28_46_47,3.0,False
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,1_21_27_46_47_49,3.0,False
6683,14/07/1992,10.0,11.0,21.0,27.0,28.0,47.0,36.0,,8_11_18_21_47_48,3.0,False
6893,14/07/1991,6.0,11.0,18.0,27.0,33.0,46.0,45.0,5.0,15_24_27_33_45_46,3.0,True
6893,14/07/1991,6.0,11.0,18.0,27.0,33.0,46.0,45.0,5.0,1_11_26_27_33_38,3.0,False
6893,14/07/1991,6.0,11.0,18.0,27.0,33.0,46.0,45.0,5.0,3_11_23_27_46_48,3.0,False
6893,14/07/1991,6.0,11.0,18.0,27.0,33.0,46.0,45.0,5.0,18_27_28_32_33_37,3.0,False
6893,14/07/1991,6.0,11.0,18.0,27.0,33.0,46.0,45.0,5.0,11_18_25_33_39_49,3.0,False
58,14/06/2021,25.0,28.0,31.0,34.0,35.0,37.0,5.0,3.0,3_18_25_28_35_42,3.0,False
58,14/06/2021,25.0,28.0,31.0,34.0,35.0,37.0,5.0,3.0,24_25_33_34_35_37,4.0,False
58,14/06/2021,25.0,28.0,31.0,34.0,35.0,37.0,5.0,3.0,19_25_28_34_46_49,3.0,False
58,14/06/2021,25.0,28.0,31.0,34.0,35.0,37.0,5.0,3.0,15_25_28_37_39_41,3.0,False
58,14/06/2021,25.0,28.0,31.0,34.0,35.0,37.0,5.0,3.0,3_21_28_34_37_47,3.0,False
625,14/06/2019,2.0,11.0,23.0,31.0,41.0,43.0,7.0,9.0,17_23_34_35_41_43,3.0,False
1251,14/06/2017,2.0,3.0,12.0,37.0,43.0,47.0,30.0,5.0,3_21_28_34_37_47,3.0,False
1251,14/06/2017,2.0,3.0,12.0,37.0,43.0,47.0,30.0,5.0,3_11_29_42_43_47,3.0,False
1564,14/06/2016,1.0,4.0,5.0,15.0,25.0,33.0,28.0,4.0,8_13_15_25_26_33,3.0,False
1564,14/06/2016,1.0,4.0,5.0,15.0,25.0,33.0,28.0,4.0,5_15_18_23_25_48,3.0,False
1564,14/06/2016,1.0,4.0,5.0,15.0,25.0,33.0,28.0,4.0,1_5_15_19_38_39,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,7_13_19_27_34_47,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,7_11_17_28_46_47,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,7_15_24_47_48_49,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,13_21_23_29_34_49,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,3_7_13_23_37_40,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,8_19_23_37_47_49,3.0,False
2318,14/06/2013,7.0,11.0,13.0,23.0,47.0,49.0,33.0,6.0,7_23_25_27_44_49,3.0,False
2736,14/06/2011,7.0,27.0,30.0,31.0,35.0,47.0,28.0,7.0,7_13_19_27_34_47,3.0,False
2736,14/06/2011,7.0,27.0,30.0,31.0,35.0,47.0,28.0,7.0,27_35_37_41_42_47,3.0,False
2736,14/06/2011,7.0,27.0,30.0,31.0,35.0,47.0,28.0,7.0,5_7_25_35_36_47,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,3_7_13_23_37_40,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,3_23_25_26_29_36,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,7_23_25_27_44_49,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,13_21_23_29_34_49,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,1_3_23_24_28_49,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,3_13_26_27_43_49,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,3_17_25_40_48_49,4.0,True
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,5_15_18_23_25_48,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,13_19_23_24_25_41,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,3_11_23_27_46_48,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,3_5_13_38_47_48,3.0,False
2945,14/06/2010,3.0,13.0,23.0,25.0,48.0,49.0,17.0,0.0,5_13_25_37_45_49,3.0,False
3779,14/06/2006,1.0,3.0,12.0,23.0,34.0,43.0,36.0,1.0,1_23_25_34_40_47,3.0,False
3779,14/06/2006,1.0,3.0,12.0,23.0,34.0,43.0,36.0,1.0,17_23_34_35_41_43,3.0,False
3779,14/06/2006,1.0,3.0,12.0,23.0,34.0,43.0,36.0,1.0,3_18_19_23_34_44,3.0,False
3779,14/06/2006,1.0,3.0,12.0,23.0,34.0,43.0,36.0,1.0,1_3_13_34_41_46,3.0,False
3779,14/06/2006,1.0,3.0,12.0,23.0,34.0,43.0,36.0,1.0,1_3_23_24_28_49,3.0,False
3988,14/06/2005,5.0,18.0,21.0,33.0,43.0,46.0,49.0,8.0,23_33_40_43_46_49,3.0,True
3988,14/06/2005,5.0,18.0,21.0,33.0,43.0,46.0,49.0,8.0,7_15_21_33_37_43,3.0,False
3988,14/06/2005,5.0,18.0,21.0,33.0,43.0,46.0,49.0,8.0,5_21_29_32_33_45,3.0,False
3988,14/06/2005,5.0,18.0,21.0,33.0,43.0,46.0,49.0,8.0,5_8_18_38_45_46,3.0,False
3988,14/06/2005,5.0,18.0,21.0,33.0,43.0,46.0,49.0,8.0,21_33_36_38_41_46,3.0,False
3988,14/06/2005,5.0,18.0,21.0,33.0,43.0,46.0,49.0,8.0,13_18_19_21_37_46,3.0,False
4614,14/06/2002,4.0,13.0,29.0,43.0,44.0,45.0,27.0,6.0,23_27_29_37_43_45,3.0,True
4614,14/06/2002,4.0,13.0,29.0,43.0,44.0,45.0,27.0,6.0,13_35_44_45_46_47,3.0,False
5031,14/06/2000,8.0,11.0,15.0,16.0,18.0,39.0,32.0,8.0,3_15_18_27_39_47,3.0,False
5031,14/06/2000,8.0,11.0,15.0,16.0,18.0,39.0,32.0,8.0,8_11_18_21_47_48,3.0,False
5031,14/06/2000,8.0,11.0,15.0,16.0,18.0,39.0,32.0,8.0,11_18_25_33_39_49,3.0,False
5031,14/06/2000,8.0,11.0,15.0,16.0,18.0,39.0,32.0,8.0,8_18_26_29_39_44,3.0,False
5241,14/06/1999,31.0,33.0,37.0,41.0,43.0,48.0,49.0,9.0,5_26_28_37_43_48,3.0,False
5241,14/06/1999,31.0,33.0,37.0,41.0,43.0,48.0,49.0,9.0,33_37_39_46_47_48,3.0,False
5241,14/06/1999,31.0,33.0,37.0,41.0,43.0,48.0,49.0,9.0,7_15_21_33_37_43,3.0,False
5866,14/06/1996,28.0,29.0,36.0,40.0,47.0,49.0,21.0,7.0,28_29_36_37_38_42,3.0,False
5866,14/06/1996,28.0,29.0,36.0,40.0,47.0,49.0,21.0,7.0,15_23_28_29_35_47,3.0,False
5866,14/06/1996,28.0,29.0,36.0,40.0,47.0,49.0,21.0,7.0,7_29_33_38_40_47,3.0,False
5866,14/06/1996,28.0,29.0,36.0,40.0,47.0,49.0,21.0,7.0,17_29_36_41_47_48,3.0,False
5866,14/06/1996,28.0,29.0,36.0,40.0,47.0,49.0,21.0,7.0,28_39_40_42_47_49,4.0,False
6075,14/06/1995,6.0,8.0,15.0,17.0,19.0,26.0,4.0,6.0,8_13_15_25_26_33,3.0,False
6075,14/06/1995,6.0,8.0,15.0,17.0,19.0,26.0,4.0,6.0,5_17_19_25_26_32,3.0,False
6075,14/06/1995,6.0,8.0,15.0,17.0,19.0,26.0,4.0,6.0,3_8_15_17_36_46,3.0,False
6075,14/06/1995,6.0,8.0,15.0,17.0,19.0,26.0,4.0,6.0,15_17_23_24_26_37,3.0,False
6075,14/06/1995,6.0,8.0,15.0,17.0,19.0,26.0,4.0,6.0,15_19_26_27_42_48,3.0,False
6284,14/06/1994,3.0,4.0,10.0,15.0,25.0,30.0,17.0,9.0,3_15_21_24_25_38,3.0,False
6493,14/06/1993,5.0,7.0,8.0,17.0,31.0,43.0,9.0,5.0,3_5_7_17_27_29,3.0,False
6493,14/06/1993,5.0,7.0,8.0,17.0,31.0,43.0,9.0,5.0,5_7_8_23_24_33,3.0,False
6493,14/06/1993,5.0,7.0,8.0,17.0,31.0,43.0,9.0,5.0,5_8_17_21_28_41,3.0,False
6701,14/06/1992,15.0,20.0,32.0,33.0,34.0,48.0,24.0,9.0,32_34_36_37_45_48,3.0,False
6701,14/06/1992,15.0,20.0,32.0,33.0,34.0,48.0,24.0,9.0,3_15_29_33_34_48,4.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,1_7_13_21_25_28,3.0,True
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,18_21_25_27_34_41,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,7_15_17_25_34_42,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,13_25_32_34_38_44,4.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,8_15_27_34_37_38,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,7_21_27_32_38_48,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,13_25_27_29_40_46,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,7_23_25_27_44_49,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,5_25_27_38_42_43,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,3_7_11_34_35_38,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,7_13_18_24_38_43,3.0,False
7326,14/06/1989,7.0,13.0,25.0,27.0,34.0,38.0,1.0,,7_13_19_27_34_47,4.0,False
84,14/05/2021,4.0,9.0,21.0,22.0,27.0,34.0,2.0,8.0,18_21_25_27_34_41,3.0,False
965,14/05/2018,9.0,10.0,13.0,17.0,37.0,47.0,21.0,5.0,1_13_24_29_37_47,3.0,False
965,14/05/2018,9.0,10.0,13.0,17.0,37.0,47.0,21.0,5.0,13_17_27_37_44_48,3.0,False
1590,14/05/2016,13.0,17.0,20.0,24.0,34.0,45.0,32.0,8.0,5_17_18_24_34_47,3.0,False
1590,14/05/2016,13.0,17.0,20.0,24.0,34.0,45.0,32.0,8.0,3_11_13_17_24_33,3.0,False
1590,14/05/2016,13.0,17.0,20.0,24.0,34.0,45.0,32.0,8.0,13_15_24_34_36_40,3.0,False
1590,14/05/2016,13.0,17.0,20.0,24.0,34.0,45.0,32.0,8.0,13_28_33_34_42_45,3.0,False
1590,14/05/2016,13.0,17.0,20.0,24.0,34.0,45.0,32.0,8.0,8_17_24_29_40_45,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,3_5_24_26_44_45,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,8_13_15_25_26_33,3.0,True
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,15_17_23_24_26_37,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,3_11_13_17_24_33,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,1_11_15_37_42_45,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,15_24_27_33_45_46,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,11_21_25_26_40_45,3.0,True
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,13_15_24_34_36_40,3.0,False
1904,14/05/2015,11.0,13.0,15.0,24.0,26.0,45.0,25.0,8.0,11_13_26_34_37_39,3.0,False
2127,14/05/2014,19.0,20.0,24.0,33.0,39.0,46.0,42.0,6.0,3_19_24_40_46_47,3.0,False
2127,14/05/2014,19.0,20.0,24.0,33.0,39.0,46.0,42.0,6.0,33_37_39_46_47_48,3.0,False
2127,14/05/2014,19.0,20.0,24.0,33.0,39.0,46.0,42.0,6.0,15_24_27_33_45_46,3.0,False
2127,14/05/2014,19.0,20.0,24.0,33.0,39.0,46.0,42.0,6.0,8_13_24_39_46_49,3.0,False
2336,14/05/2013,1.0,3.0,4.0,18.0,36.0,45.0,6.0,2.0,1_3_18_21_29_40,3.0,False
2336,14/05/2013,1.0,3.0,4.0,18.0,36.0,45.0,6.0,2.0,1_19_26_36_42_45,3.0,False
2336,14/05/2013,1.0,3.0,4.0,18.0,36.0,45.0,6.0,2.0,3_18_32_36_38_49,3.0,False
2336,14/05/2013,1.0,3.0,4.0,18.0,36.0,45.0,6.0,2.0,18_36_39_40_41_45,3.0,False
2545,14/05/2012,10.0,13.0,15.0,19.0,29.0,34.0,16.0,1.0,7_13_19_27_34_47,3.0,False
2545,14/05/2012,10.0,13.0,15.0,19.0,29.0,34.0,16.0,1.0,13_15_24_34_36_40,3.0,False
2545,14/05/2012,10.0,13.0,15.0,19.0,29.0,34.0,16.0,1.0,3_8_13_19_28_29,3.0,False
2545,14/05/2012,10.0,13.0,15.0,19.0,29.0,34.0,16.0,1.0,19_29_34_37_40_41,3.0,False
2545,14/05/2012,10.0,13.0,15.0,19.0,29.0,34.0,16.0,1.0,3_15_29_33_34_48,3.0,False
2545,14/05/2012,10.0,13.0,15.0,19.0,29.0,34.0,16.0,1.0,13_21_23_29_34_49,3.0,False
2962,14/05/2010,7.0,10.0,11.0,17.0,21.0,41.0,42.0,9.0,7_11_33_41_44_45,3.0,False
2962,14/05/2010,7.0,10.0,11.0,17.0,21.0,41.0,42.0,9.0,5_8_17_21_28_41,3.0,False
2962,14/05/2010,7.0,10.0,11.0,17.0,21.0,41.0,42.0,9.0,3_7_19_21_41_49,3.0,False
2962,14/05/2010,7.0,10.0,11.0,17.0,21.0,41.0,42.0,9.0,7_11_17_28_46_47,3.0,False
3589,14/05/2007,13.0,29.0,30.0,32.0,37.0,49.0,35.0,2.0,5_13_25_37_45_49,3.0,False
3589,14/05/2007,13.0,29.0,30.0,32.0,37.0,49.0,35.0,2.0,3_29_37_44_46_49,3.0,False
3589,14/05/2007,13.0,29.0,30.0,32.0,37.0,49.0,35.0,2.0,13_21_23_29_34_49,3.0,False
3589,14/05/2007,13.0,29.0,30.0,32.0,37.0,49.0,35.0,2.0,1_13_24_29_37_47,3.0,False
4214,14/05/2004,7.0,14.0,17.0,25.0,35.0,37.0,47.0,5.0,5_7_25_35_36_47,3.0,True
4214,14/05/2004,7.0,14.0,17.0,25.0,35.0,37.0,47.0,5.0,7_15_17_25_34_42,3.0,False
4214,14/05/2004,7.0,14.0,17.0,25.0,35.0,37.0,47.0,5.0,7_11_25_29_37_48,3.0,False
4214,14/05/2004,7.0,14.0,17.0,25.0,35.0,37.0,47.0,5.0,24_25_33_34_35_37,3.0,False
4214,14/05/2004,7.0,14.0,17.0,25.0,35.0,37.0,47.0,5.0,7_8_35_37_39_45,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,3_25_32_33_41_47,3.0,True
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,18_27_28_32_33_37,3.0,True
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,11_19_27_32_39_45,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,18_36_39_40_41_45,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,1_18_19_28_41_47,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,26_27_32_40_44_47,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,7_18_32_42_45_47,4.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,24_32_35_41_45_49,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,27_35_37_41_42_47,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,3_27_28_38_41_45,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,3_15_18_27_39_47,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,5_13_27_32_36_41,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,18_21_25_27_34_41,3.0,False
4632,14/05/2002,18.0,27.0,32.0,41.0,45.0,47.0,33.0,9.0,8_26_34_41_45_47,3.0,False
