,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
35,12/07/2021,17.0,20.0,32.0,39.0,41.0,45.0,3.0,7.0,18_36_39_40_41_45,3.0,False
35,12/07/2021,17.0,20.0,32.0,39.0,41.0,45.0,3.0,7.0,24_32_35_41_45_49,3.0,False
602,12/07/2019,2.0,19.0,23.0,36.0,37.0,49.0,24.0,6.0,5_11_19_33_36_37,3.0,False
602,12/07/2019,2.0,19.0,23.0,36.0,37.0,49.0,24.0,6.0,8_19_23_37_47_49,4.0,False
915,12/07/2018,7.0,12.0,21.0,38.0,41.0,49.0,39.0,7.0,3_7_19_21_41_49,4.0,False
915,12/07/2018,7.0,12.0,21.0,38.0,41.0,49.0,39.0,7.0,5_23_26_38_41_49,3.0,False
915,12/07/2018,7.0,12.0,21.0,38.0,41.0,49.0,39.0,7.0,7_21_27_32_38_48,3.0,False
915,12/07/2018,7.0,12.0,21.0,38.0,41.0,49.0,39.0,7.0,21_35_37_38_40_49,3.0,False
915,12/07/2018,7.0,12.0,21.0,38.0,41.0,49.0,39.0,7.0,21_33_36_38_41_46,3.0,False
1228,12/07/2017,1.0,7.0,14.0,19.0,35.0,39.0,37.0,8.0,7_8_35_37_39_45,3.0,True
1228,12/07/2017,1.0,7.0,14.0,19.0,35.0,39.0,37.0,8.0,1_5_15_19_38_39,3.0,False
1228,12/07/2017,1.0,7.0,14.0,19.0,35.0,39.0,37.0,8.0,1_19_32_33_35_42,3.0,False
1228,12/07/2017,1.0,7.0,14.0,19.0,35.0,39.0,37.0,8.0,1_7_19_23_29_46,3.0,False
1228,12/07/2017,1.0,7.0,14.0,19.0,35.0,39.0,37.0,8.0,1_3_17_26_35_39,3.0,False
2303,12/07/2013,21.0,22.0,27.0,30.0,31.0,40.0,18.0,6.0,19_21_23_27_28_40,3.0,False
2721,12/07/2011,4.0,22.0,27.0,34.0,44.0,49.0,6.0,9.0,1_27_28_29_34_44,3.0,False
2721,12/07/2011,4.0,22.0,27.0,34.0,44.0,49.0,6.0,9.0,8_17_33_34_44_49,3.0,False
2721,12/07/2011,4.0,22.0,27.0,34.0,44.0,49.0,6.0,9.0,5_11_27_34_40_49,3.0,False
2721,12/07/2011,4.0,22.0,27.0,34.0,44.0,49.0,6.0,9.0,7_23_25_27_44_49,3.0,False
2930,12/07/2010,16.0,21.0,33.0,34.0,43.0,49.0,42.0,9.0,13_21_23_29_34_49,3.0,False
2930,12/07/2010,16.0,21.0,33.0,34.0,43.0,49.0,42.0,9.0,7_15_21_33_37_43,3.0,False
2930,12/07/2010,16.0,21.0,33.0,34.0,43.0,49.0,42.0,9.0,11_21_24_43_44_49,3.0,False
2930,12/07/2010,16.0,21.0,33.0,34.0,43.0,49.0,42.0,9.0,21_34_38_39_43_45,3.0,False
2930,12/07/2010,16.0,21.0,33.0,34.0,43.0,49.0,42.0,9.0,8_17_33_34_44_49,3.0,False
2930,12/07/2010,16.0,21.0,33.0,34.0,43.0,49.0,42.0,9.0,23_33_40_43_46_49,3.0,False
3764,12/07/2006,2.0,12.0,15.0,24.0,28.0,37.0,46.0,1.0,15_25_28_37_39_41,3.0,False
3764,12/07/2006,2.0,12.0,15.0,24.0,28.0,37.0,46.0,1.0,15_17_23_24_26_37,3.0,False
3764,12/07/2006,2.0,12.0,15.0,24.0,28.0,37.0,46.0,1.0,7_19_24_28_37_44,3.0,False
3973,12/07/2005,7.0,14.0,18.0,22.0,23.0,36.0,21.0,3.0,7_15_23_36_38_45,3.0,False
4182,12/07/2004,6.0,10.0,16.0,29.0,35.0,46.0,21.0,3.0,8_29_32_34_35_46,3.0,False
4599,12/07/2002,17.0,20.0,21.0,33.0,46.0,49.0,32.0,7.0,1_21_27_46_47_49,3.0,False
4599,12/07/2002,17.0,20.0,21.0,33.0,46.0,49.0,32.0,7.0,21_33_36_38_41_46,3.0,False
4599,12/07/2002,17.0,20.0,21.0,33.0,46.0,49.0,32.0,7.0,23_33_40_43_46_49,3.0,False
4599,12/07/2002,17.0,20.0,21.0,33.0,46.0,49.0,32.0,7.0,8_17_33_34_44_49,3.0,False
5016,12/07/2000,5.0,6.0,14.0,21.0,37.0,49.0,24.0,2.0,5_21_24_27_37_39,3.0,True
5016,12/07/2000,5.0,6.0,14.0,21.0,37.0,49.0,24.0,2.0,21_35_37_38_40_49,3.0,False
5016,12/07/2000,5.0,6.0,14.0,21.0,37.0,49.0,24.0,2.0,5_13_25_37_45_49,3.0,False
5226,12/07/1999,4.0,8.0,11.0,26.0,27.0,33.0,36.0,8.0,1_11_26_27_33_38,4.0,False
5226,12/07/1999,4.0,8.0,11.0,26.0,27.0,33.0,36.0,8.0,8_11_26_28_35_49,3.0,False
5226,12/07/1999,4.0,8.0,11.0,26.0,27.0,33.0,36.0,8.0,3_8_21_27_33_35,3.0,False
5226,12/07/1999,4.0,8.0,11.0,26.0,27.0,33.0,36.0,8.0,8_13_15_25_26_33,3.0,False
5851,12/07/1996,8.0,11.0,14.0,23.0,35.0,43.0,28.0,0.0,8_11_26_28_35_49,3.0,True
5851,12/07/1996,8.0,11.0,14.0,23.0,35.0,43.0,28.0,0.0,17_23_34_35_41_43,3.0,False
5851,12/07/1996,8.0,11.0,14.0,23.0,35.0,43.0,28.0,0.0,8_11_17_23_25_38,3.0,False
5851,12/07/1996,8.0,11.0,14.0,23.0,35.0,43.0,28.0,0.0,11_15_19_25_35_43,3.0,False
5851,12/07/1996,8.0,11.0,14.0,23.0,35.0,43.0,28.0,0.0,11_18_23_24_35_40,3.0,False
6060,12/07/1995,10.0,12.0,23.0,25.0,37.0,40.0,49.0,8.0,25_36_37_40_43_44,3.0,False
6060,12/07/1995,10.0,12.0,23.0,25.0,37.0,40.0,49.0,8.0,1_23_25_34_40_47,3.0,False
6060,12/07/1995,10.0,12.0,23.0,25.0,37.0,40.0,49.0,8.0,3_7_13_23_37_40,3.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,1_21_27_46_47_49,3.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,19_21_23_27_28_40,3.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,1_8_28_37_40_46,4.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,1_3_18_21_29_40,3.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,1_7_13_21_25_28,3.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,21_24_26_28_29_46,3.0,False
6478,12/07/1993,1.0,12.0,21.0,28.0,40.0,46.0,15.0,3.0,7_21_34_40_44_46,3.0,False
6686,12/07/1992,12.0,21.0,28.0,32.0,42.0,49.0,36.0,1.0,8_21_25_32_37_42,3.0,False
6686,12/07/1992,12.0,21.0,28.0,32.0,42.0,49.0,36.0,1.0,28_32_41_42_43_46,3.0,False
6686,12/07/1992,12.0,21.0,28.0,32.0,42.0,49.0,36.0,1.0,15_18_21_28_45_49,3.0,False
6686,12/07/1992,12.0,21.0,28.0,32.0,42.0,49.0,36.0,1.0,28_39_40_42_47_49,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,1_5_15_19_38_39,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,1_5_27_35_45_48,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,5_11_13_18_42_44,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,3_13_21_36_39_44,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,1_8_13_18_23_27,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,1_13_19_40_44_49,3.0,True
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,5_21_24_27_37_39,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,5_13_27_32_36_41,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,1_27_28_29_34_44,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,5_17_23_39_40_44,3.0,False
7311,12/07/1989,1.0,5.0,13.0,27.0,39.0,44.0,49.0,,13_17_27_37_44_48,3.0,False
7516,12/07/1988,1.0,12.0,15.0,18.0,22.0,43.0,32.0,,1_15_17_27_32_43,3.0,True
60,12/06/2021,2.0,5.0,8.0,19.0,21.0,33.0,7.0,8.0,5_11_19_33_36_37,3.0,False
60,12/06/2021,2.0,5.0,8.0,19.0,21.0,33.0,7.0,8.0,5_21_29_32_33_45,3.0,False
60,12/06/2021,2.0,5.0,8.0,19.0,21.0,33.0,7.0,8.0,3_8_21_27_33_35,3.0,False
60,12/06/2021,2.0,5.0,8.0,19.0,21.0,33.0,7.0,8.0,1_8_19_21_24_34,3.0,False
60,12/06/2021,2.0,5.0,8.0,19.0,21.0,33.0,7.0,8.0,5_8_17_21_28_41,3.0,False
60,12/06/2021,2.0,5.0,8.0,19.0,21.0,33.0,7.0,8.0,5_7_8_23_24_33,3.0,True
628,12/06/2019,2.0,26.0,31.0,35.0,47.0,48.0,18.0,6.0,25_26_35_41_44_48,3.0,False
941,12/06/2018,6.0,26.0,34.0,35.0,38.0,45.0,30.0,0.0,3_7_11_34_35_38,3.0,False
941,12/06/2018,6.0,26.0,34.0,35.0,38.0,45.0,30.0,0.0,21_26_34_35_36_42,3.0,False
941,12/06/2018,6.0,26.0,34.0,35.0,38.0,45.0,30.0,0.0,8_26_34_41_45_47,3.0,False
941,12/06/2018,6.0,26.0,34.0,35.0,38.0,45.0,30.0,0.0,21_34_38_39_43_45,3.0,False
941,12/06/2018,6.0,26.0,34.0,35.0,38.0,45.0,30.0,0.0,17_26_34_38_46_48,3.0,False
1254,12/06/2017,4.0,5.0,24.0,41.0,42.0,45.0,7.0,5.0,3_5_24_26_44_45,3.0,False
1254,12/06/2017,4.0,5.0,24.0,41.0,42.0,45.0,7.0,5.0,24_32_35_41_45_49,3.0,False
1880,12/06/2015,4.0,7.0,15.0,17.0,22.0,41.0,5.0,4.0,7_15_18_35_41_46,3.0,False
1880,12/06/2015,4.0,7.0,15.0,17.0,22.0,41.0,5.0,4.0,7_15_17_25_34_42,3.0,False
2320,12/06/2013,5.0,7.0,17.0,22.0,31.0,39.0,1.0,9.0,3_5_7_17_27_29,3.0,False
2320,12/06/2013,5.0,7.0,17.0,22.0,31.0,39.0,1.0,9.0,5_17_23_39_40_44,3.0,False
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,5_26_28_37_43_48,3.0,False
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,17_19_37_39_42_43,3.0,False
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,5_21_24_27_37_39,4.0,False
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,5_23_34_37_42_46,3.0,False
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,1_25_36_39_42_48,3.0,True
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,21_24_33_40_42_48,3.0,False
2529,12/06/2012,5.0,24.0,37.0,39.0,42.0,48.0,25.0,1.0,33_37_39_46_47_48,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,5_21_24_27_37_39,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,18_19_24_27_29_49,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,5_13_27_32_36_41,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,8_24_25_27_28_47,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,5_7_8_23_24_33,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,5_17_19_25_26_32,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,11_19_27_32_39_45,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,1_8_19_21_24_34,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,3_24_27_32_34_42,3.0,False
3155,12/06/2009,5.0,8.0,19.0,24.0,27.0,32.0,12.0,0.0,8_19_27_41_44_46,3.0,False
3782,12/06/2006,1.0,14.0,15.0,22.0,32.0,38.0,29.0,0.0,1_5_15_19_38_39,3.0,False
3782,12/06/2006,1.0,14.0,15.0,22.0,32.0,38.0,29.0,0.0,1_15_17_27_32_43,3.0,False
4825,12/06/2001,3.0,10.0,18.0,24.0,40.0,43.0,17.0,2.0,7_13_18_24_38_43,3.0,False
4825,12/06/2001,3.0,10.0,18.0,24.0,40.0,43.0,17.0,2.0,3_24_35_36_43_48,3.0,False
4825,12/06/2001,3.0,10.0,18.0,24.0,40.0,43.0,17.0,2.0,1_3_18_21_29_40,3.0,False
4825,12/06/2001,3.0,10.0,18.0,24.0,40.0,43.0,17.0,2.0,3_19_24_40_46_47,3.0,False
4825,12/06/2001,3.0,10.0,18.0,24.0,40.0,43.0,17.0,2.0,11_18_23_24_35_40,3.0,False
4825,12/06/2001,3.0,10.0,18.0,24.0,40.0,43.0,17.0,2.0,3_8_18_24_37_41,3.0,False
5034,12/06/2000,10.0,17.0,22.0,36.0,37.0,47.0,13.0,5.0,17_29_36_41_47_48,3.0,False
5451,12/06/1998,1.0,4.0,7.0,8.0,28.0,44.0,35.0,0.0,1_3_7_8_44_47,4.0,False
5451,12/06/1998,1.0,4.0,7.0,8.0,28.0,44.0,35.0,0.0,8_23_28_44_45_48,3.0,False
5451,12/06/1998,1.0,4.0,7.0,8.0,28.0,44.0,35.0,0.0,1_7_13_21_25_28,3.0,False
5451,12/06/1998,1.0,4.0,7.0,8.0,28.0,44.0,35.0,0.0,1_27_28_29_34_44,3.0,False
5451,12/06/1998,1.0,4.0,7.0,8.0,28.0,44.0,35.0,0.0,7_19_24_28_37_44,3.0,False
5451,12/06/1998,1.0,4.0,7.0,8.0,28.0,44.0,35.0,0.0,1_8_28_37_40_46,3.0,False
5868,12/06/1996,1.0,6.0,12.0,16.0,37.0,47.0,33.0,5.0,1_13_24_29_37_47,3.0,False
6078,12/06/1995,18.0,22.0,26.0,29.0,32.0,49.0,25.0,1.0,18_19_24_27_29_49,3.0,False
6078,12/06/1995,18.0,22.0,26.0,29.0,32.0,49.0,25.0,1.0,3_18_32_36_38_49,3.0,False
6078,12/06/1995,18.0,22.0,26.0,29.0,32.0,49.0,25.0,1.0,8_18_26_29_39_44,3.0,False
6911,12/06/1991,1.0,4.0,6.0,8.0,29.0,46.0,27.0,,8_29_32_34_35_46,3.0,False
6911,12/06/1991,1.0,4.0,6.0,8.0,29.0,46.0,27.0,,1_8_25_29_41_49,3.0,False
6911,12/06/1991,1.0,4.0,6.0,8.0,29.0,46.0,27.0,,1_8_28_37_40_46,3.0,False
6911,12/06/1991,1.0,4.0,6.0,8.0,29.0,46.0,27.0,,1_7_19_23_29_46,3.0,False
7120,12/06/1990,3.0,22.0,28.0,30.0,39.0,40.0,21.0,,28_39_40_42_47_49,3.0,False
7120,12/06/1990,3.0,22.0,28.0,30.0,39.0,40.0,21.0,,3_11_15_28_40_44,3.0,False
7329,12/06/1989,5.0,9.0,13.0,18.0,20.0,25.0,1.0,,5_13_25_37_45_49,3.0,False
7329,12/06/1989,5.0,9.0,13.0,18.0,20.0,25.0,1.0,,5_15_18_23_25_48,3.0,False
7329,12/06/1989,5.0,9.0,13.0,18.0,20.0,25.0,1.0,,5_11_13_18_42_44,3.0,False
7534,12/06/1988,3.0,8.0,11.0,14.0,33.0,35.0,1.0,,3_11_13_17_24_33,3.0,False
7534,12/06/1988,3.0,8.0,11.0,14.0,33.0,35.0,1.0,,3_8_21_27_33_35,4.0,False
7534,12/06/1988,3.0,8.0,11.0,14.0,33.0,35.0,1.0,,8_11_26_28_35_49,3.0,False
7534,12/06/1988,3.0,8.0,11.0,14.0,33.0,35.0,1.0,,3_7_11_34_35_38,3.0,False
87,12/05/2021,5.0,15.0,21.0,29.0,45.0,47.0,43.0,1.0,15_18_21_28_45_49,3.0,False
87,12/05/2021,5.0,15.0,21.0,29.0,45.0,47.0,43.0,1.0,15_23_28_29_35_47,3.0,False
87,12/05/2021,5.0,15.0,21.0,29.0,45.0,47.0,43.0,1.0,19_21_25_29_44_47,3.0,False
87,12/05/2021,5.0,15.0,21.0,29.0,45.0,47.0,43.0,1.0,11_15_21_27_29_36,3.0,False
87,12/05/2021,5.0,15.0,21.0,29.0,45.0,47.0,43.0,1.0,5_21_29_32_33_45,4.0,False
967,12/05/2018,9.0,11.0,14.0,31.0,40.0,49.0,30.0,3.0,5_11_27_34_40_49,3.0,False
1280,12/05/2017,5.0,13.0,20.0,26.0,42.0,44.0,22.0,2.0,5_11_13_18_42_44,4.0,False
1280,12/05/2017,5.0,13.0,20.0,26.0,42.0,44.0,22.0,2.0,3_5_24_26_44_45,3.0,False
1593,12/05/2016,9.0,23.0,27.0,28.0,29.0,41.0,5.0,6.0,15_23_28_29_35_47,3.0,False
1593,12/05/2016,9.0,23.0,27.0,28.0,29.0,41.0,5.0,6.0,23_27_29_37_43_45,3.0,False
1593,12/05/2016,9.0,23.0,27.0,28.0,29.0,41.0,5.0,6.0,19_21_23_27_28_40,3.0,False
1593,12/05/2016,9.0,23.0,27.0,28.0,29.0,41.0,5.0,6.0,1_27_28_29_34_44,3.0,False
1593,12/05/2016,9.0,23.0,27.0,28.0,29.0,41.0,5.0,6.0,18_23_29_33_41_42,3.0,False
1593,12/05/2016,9.0,23.0,27.0,28.0,29.0,41.0,5.0,6.0,3_27_28_38_41_45,3.0,False
1907,12/05/2015,1.0,10.0,22.0,40.0,44.0,49.0,37.0,8.0,1_13_19_40_44_49,4.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,1_8_19_21_24_34,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,1_3_23_24_28_49,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,3_24_27_32_34_42,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,3_18_19_23_34_44,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,1_3_7_8_44_47,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,3_5_24_26_44_45,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,1_3_13_34_41_46,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,1_18_24_25_44_46,3.0,False
2130,12/05/2014,1.0,3.0,24.0,31.0,34.0,44.0,20.0,4.0,1_27_28_29_34_44,3.0,False
2964,12/05/2010,9.0,11.0,26.0,29.0,37.0,45.0,28.0,4.0,11_13_26_34_37_39,3.0,False
2964,12/05/2010,9.0,11.0,26.0,29.0,37.0,45.0,28.0,4.0,1_11_15_37_42_45,3.0,False
2964,12/05/2010,9.0,11.0,26.0,29.0,37.0,45.0,28.0,4.0,7_11_25_29_37_48,3.0,False
2964,12/05/2010,9.0,11.0,26.0,29.0,37.0,45.0,28.0,4.0,11_21_25_26_40_45,3.0,False
2964,12/05/2010,9.0,11.0,26.0,29.0,37.0,45.0,28.0,4.0,23_27_29_37_43_45,3.0,False
3173,12/05/2009,7.0,14.0,30.0,33.0,34.0,41.0,16.0,4.0,7_11_33_41_44_45,3.0,False
3382,12/05/2008,11.0,22.0,23.0,30.0,35.0,48.0,8.0,5.0,11_18_23_24_35_40,3.0,False
3382,12/05/2008,11.0,22.0,23.0,30.0,35.0,48.0,8.0,5.0,3_11_23_27_46_48,3.0,False
3799,12/05/2006,2.0,16.0,27.0,33.0,35.0,36.0,18.0,6.0,23_27_33_34_36_39,3.0,False
3799,12/05/2006,2.0,16.0,27.0,33.0,35.0,36.0,18.0,6.0,17_19_27_35_36_38,3.0,False
3799,12/05/2006,2.0,16.0,27.0,33.0,35.0,36.0,18.0,6.0,3_8_21_27_33_35,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,19_21_25_29_44_47,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,3_25_32_33_41_47,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,8_24_25_27_28_47,4.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,15_24_27_33_45_46,3.0,True
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,26_27_32_40_44_47,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,7_23_25_27_44_49,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,24_25_33_34_35_37,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,24_38_39_41_44_47,3.0,False
4426,12/05/2003,24.0,25.0,27.0,33.0,44.0,47.0,46.0,5.0,1_18_24_25_44_46,3.0,True
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,8_27_39_40_43_48,3.0,False
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,28_29_36_37_38_42,3.0,False
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,18_36_39_40_41_45,3.0,False
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,21_34_38_39_43_45,3.0,False
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,25_36_37_40_43_44,3.0,False
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,7_29_33_38_40_47,3.0,False
5051,12/05/2000,29.0,36.0,38.0,39.0,40.0,43.0,26.0,7.0,24_25_29_32_39_43,3.0,False
5260,12/05/1999,13.0,14.0,31.0,33.0,34.0,36.0,2.0,4.0,23_27_33_34_36_39,3.0,False
5260,12/05/1999,13.0,14.0,31.0,33.0,34.0,36.0,2.0,4.0,13_15_24_34_36_40,3.0,False
5260,12/05/1999,13.0,14.0,31.0,33.0,34.0,36.0,2.0,4.0,13_28_33_34_42_45,3.0,False
5469,12/05/1998,10.0,16.0,30.0,33.0,40.0,48.0,39.0,1.0,21_24_33_40_42_48,3.0,False
5678,12/05/1997,11.0,16.0,18.0,34.0,37.0,42.0,22.0,3.0,1_11_15_37_42_45,3.0,False
5678,12/05/1997,11.0,16.0,18.0,34.0,37.0,42.0,22.0,3.0,11_13_26_34_37_39,3.0,False
5678,12/05/1997,11.0,16.0,18.0,34.0,37.0,42.0,22.0,3.0,5_11_13_18_42_44,3.0,False
5678,12/05/1997,11.0,16.0,18.0,34.0,37.0,42.0,22.0,3.0,1_7_18_34_37_49,3.0,False
5678,12/05/1997,11.0,16.0,18.0,34.0,37.0,42.0,22.0,3.0,5_23_34_37_42_46,3.0,False
6095,12/05/1995,4.0,7.0,33.0,35.0,47.0,48.0,41.0,9.0,5_7_25_35_36_47,3.0,False
6095,12/05/1995,4.0,7.0,33.0,35.0,47.0,48.0,41.0,9.0,33_37_39_46_47_48,3.0,False
6095,12/05/1995,4.0,7.0,33.0,35.0,47.0,48.0,41.0,9.0,7_15_24_47_48_49,3.0,False
6095,12/05/1995,4.0,7.0,33.0,35.0,47.0,48.0,41.0,9.0,7_29_33_38_40_47,3.0,False
6512,12/05/1993,6.0,18.0,22.0,35.0,42.0,47.0,5.0,5.0,27_35_37_41_42_47,3.0,False
6512,12/05/1993,6.0,18.0,22.0,35.0,42.0,47.0,5.0,5.0,7_18_32_42_45_47,3.0,False
6512,12/05/1993,6.0,18.0,22.0,35.0,42.0,47.0,5.0,5.0,3_18_25_28_35_42,3.0,False
6720,12/05/1992,3.0,4.0,17.0,28.0,31.0,46.0,38.0,,3_8_15_17_36_46,3.0,False
6720,12/05/1992,3.0,4.0,17.0,28.0,31.0,46.0,38.0,,7_11_17_28_46_47,3.0,False
6930,12/05/1991,10.0,15.0,20.0,31.0,33.0,34.0,38.0,,3_15_29_33_34_48,3.0,False
113,12/04/2021,3.0,7.0,14.0,20.0,37.0,46.0,27.0,9.0,3_29_37_44_46_49,3.0,False
113,12/04/2021,3.0,7.0,14.0,20.0,37.0,46.0,27.0,9.0,3_7_25_43_45_46,3.0,False
113,12/04/2021,3.0,7.0,14.0,20.0,37.0,46.0,27.0,9.0,7_26_27_36_37_46,3.0,True
113,12/04/2021,3.0,7.0,14.0,20.0,37.0,46.0,27.0,9.0,3_7_13_23_37_40,3.0,False
680,12/04/2019,9.0,21.0,22.0,42.0,44.0,47.0,27.0,0.0,19_21_25_29_44_47,3.0,False
993,12/04/2018,6.0,15.0,16.0,32.0,41.0,47.0,18.0,3.0,3_25_32_33_41_47,3.0,False
993,12/04/2018,6.0,15.0,16.0,32.0,41.0,47.0,18.0,3.0,8_15_23_32_40_41,3.0,False
1306,12/04/2017,8.0,12.0,29.0,31.0,40.0,48.0,10.0,9.0,8_27_39_40_43_48,3.0,False
1306,12/04/2017,8.0,12.0,29.0,31.0,40.0,48.0,10.0,9.0,8_17_24_29_40_45,3.0,False
1619,12/04/2016,1.0,9.0,29.0,37.0,42.0,47.0,28.0,5.0,1_13_24_29_37_47,4.0,False
1619,12/04/2016,1.0,9.0,29.0,37.0,42.0,47.0,28.0,5.0,3_11_29_42_43_47,3.0,False
1619,12/04/2016,1.0,9.0,29.0,37.0,42.0,47.0,28.0,5.0,1_11_15_37_42_45,3.0,False
1619,12/04/2016,1.0,9.0,29.0,37.0,42.0,47.0,28.0,5.0,27_35_37_41_42_47,3.0,False
1619,12/04/2016,1.0,9.0,29.0,37.0,42.0,47.0,28.0,5.0,28_29_36_37_38_42,3.0,True
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,8_17_24_29_40_45,4.0,False
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,13_15_24_34_36_40,3.0,False
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,1_7_24_27_40_41,3.0,False
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,3_11_13_17_24_33,3.0,True
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,1_13_19_40_44_49,3.0,False
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,13_17_18_26_28_40,3.0,False
2773,12/04/2011,1.0,13.0,17.0,24.0,40.0,45.0,3.0,5.0,1_13_24_29_37_47,3.0,False
2982,12/04/2010,5.0,7.0,17.0,24.0,32.0,38.0,20.0,8.0,5_7_8_23_24_33,3.0,False
2982,12/04/2010,5.0,7.0,17.0,24.0,32.0,38.0,20.0,8.0,3_5_7_17_27_29,3.0,False
2982,12/04/2010,5.0,7.0,17.0,24.0,32.0,38.0,20.0,8.0,5_17_18_24_34_47,3.0,False
2982,12/04/2010,5.0,7.0,17.0,24.0,32.0,38.0,20.0,8.0,11_24_32_37_38_46,3.0,False
